time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-10 10:30:20,1770687020,-,-,-,-,-,-,-,-,12.0,66.8,39.9,-,V3P4CG1Q2129A,105660@1770687020,untitled,2026-02-10 10:30:12,1,右,BP,34,35,45,97.2,7.9,48,22,119,72,-14,2.37,0.2,28.3,,,,2026-02-10 2026-02-10 10:30:20,#28 宮崎 仁斗
2026-02-10 10:30:34,1770687034,145,94.2,8.1,9.7,-,63.6,-,0,21.5,69.0,141.2,-,V3P4CG1Q2129A,105660@1770687034,untitled,2026-02-10 10:30:26,1,右,BP,36,51,48,99.6,9.1,50,11,108,85,-43,2.75,0.18,29.8,,,,2026-02-10 2026-02-10 10:30:34,#28 宮崎 仁斗
2026-02-12 11:26:44,1770863204,172.1,-,7.3,-20.4,1786.1624,47.5,07:56:00,1,21.7,75.3,35.2,-,V3P4CG1Q2129A,105660@1770863204,untitled,2026-02-12 11:26:36,1,右,BP,38,51,55,108.0,11.7,53,21,107,84,-29,3.26,0.18,31.7,,,,2026-02-12 2026-02-12 11:26:44,#28 宮崎 仁斗
2026-02-12 11:27:02,1770863222,151.1,89.1,27.1,-20.1,1018.8233,102.6,11:16:00,1,-5.2,82.2,29.0,-,V3P4CG1Q2129A,105660@1770863222,untitled,2026-02-12 11:26:55,1,右,BP,32,45,47,109.0,8.9,46,19,115,85,-27,3.32,0.18,30.9,,,,2026-02-12 2026-02-12 11:27:02,#28 宮崎 仁斗
2026-02-12 11:27:12,1770863232,-,89.1,-,0.0,-,4.0,-,0,-32.8,60.8,33.1,-,V3P4CG1Q2129A,105660@1770863232,untitled,2026-02-12 11:27:05,1,右,BP,44,53,50,104.0,10.1,59,4,107,85,-38,3.37,0.16,31.5,,,,2026-02-12 2026-02-12 11:27:12,#28 宮崎 仁斗
2026-02-12 11:32:47,1770863567,149.7,-,6.8,-18.2,2092.779,60.9,10:46:00,1,-15.0,73.0,14.8,-,V3P4CG1Q2129A,105660@1770863567,untitled,2026-02-12 11:32:39,1,右,BP,28,40,45,109.9,8.0,42,18,124,85,-25,3.38,0.18,29.9,,,,2026-02-12 2026-02-12 11:32:47,#28 宮崎 仁斗
2026-02-12 11:33:19,1770863599,148.1,93.1,8.2,-4.8,675.7785,43.9,05:56:00,1,4.3,81.2,12.0,-,V3P4CG1Q2129A,105660@1770863599,untitled,2026-02-12 11:33:10,1,右,BP,38,49,47,108.0,8.8,52,14,107,81,-29,3.33,0.17,29.3,,,,2026-02-12 2026-02-12 11:33:19,#28 宮崎 仁斗
2026-02-12 11:33:28,1770863608,148,81.3,16.1,1.8,604.33826,69.2,02:54:00,1,20.5,88.4,42.8,-,V3P4CG1Q2129A,105660@1770863608,untitled,2026-02-12 11:33:21,1,右,BP,47,48,44,105.6,7.6,62,17,100,74,-26,3.23,0.17,29.6,,,,2026-02-12 2026-02-12 11:33:28,#28 宮崎 仁斗
2026-02-12 11:33:48,1770863628,135.1,88.6,12.3,-35.0,2475.108,49.7,08:24:00,1,13.5,118.0,-29.4,-,V3P4CG1Q2129A,105660@1770863628,untitled,2026-02-12 11:33:40,1,右,BP,26,33,40,103.8,6.0,40,24,125,75,-2,2.73,0.19,28.0,,,,2026-02-12 2026-02-12 11:33:48,#28 宮崎 仁斗
2026-02-13 11:26:43,1770949603,139,95.3,20.1,-17.2,697.0802,79.2,10:08:00,1,-4.8,74.7,-2.2,-,V3P4CG1Q2129A,105660@1770949603,untitled,2026-02-13 11:26:35,1,右,BP,35,50,52,109.1,10.8,49,14,108,83,-33,3.53,0.17,31.2,,,,2026-02-13 2026-02-13 11:26:43,#28 宮崎 仁斗
2026-02-13 11:26:52,1770949612,144.1,95.9,-,0.0,-,84.1,-,0,25.6,86.0,23.5,-,V3P4CG1Q2129A,105660@1770949612,untitled,2026-02-13 11:26:44,1,右,BP,44,50,52,100.9,10.8,59,5,111,86,-34,3.09,0.16,30.4,,,,2026-02-13 2026-02-13 11:26:52,#28 宮崎 仁斗
2026-02-13 11:27:03,1770949623,130.2,94.2,-11.7,-5.8,4102.46,2.5,12:48:00,1,-21.5,46.9,45.6,-,V3P4CG1Q2129A,105660@1770949623,untitled,2026-02-13 11:26:56,1,右,BP,34,47,51,103.5,10.5,49,8,115,93,-44,3.29,0.16,31.7,,,,2026-02-13 2026-02-13 11:27:03,#28 宮崎 仁斗
2026-02-13 11:27:22,1770949642,125.2,93.6,23.9,25.5,4331.756,71.2,02:06:00,1,3.4,83.8,25.2,-,V3P4CG1Q2129A,105660@1770949642,untitled,2026-02-13 11:27:14,1,右,BP,35,49,54,101.9,11.5,50,8,114,90,-37,3.15,0.16,30.6,,,,2026-02-13 2026-02-13 11:27:22,#28 宮崎 仁斗
2026-02-13 11:27:42,1770949662,-,91.9,25.5,19.1,1736.4607,64.2,01:44:00,1,-14.2,83.2,-0.9,-,V3P4CG1Q2129A,105660@1770949662,untitled,2026-02-13 11:27:34,1,右,BP,36,38,50,101.1,9.9,51,8,125,96,-37,3.06,0.16,31.7,,,,2026-02-13 2026-02-13 11:27:42,#28 宮崎 仁斗
2026-02-13 11:32:24,1770949944,134.8,89.7,-9.6,-40.9,-,4.5,-,0,3.0,95.1,26.5,-,V3P4CG1Q2129A,105660@1770949944,untitled,2026-02-13 11:32:16,1,右,BP,33,42,48,110.7,9.0,47,21,107,73,-13,3.25,0.19,28.8,,,,2026-02-13 2026-02-13 11:32:24,#28 宮崎 仁斗
2026-02-13 11:32:43,1770949963,130.1,93.6,31.5,-6.5,1866.1561,90.6,01:08:00,1,-9.0,90.6,25.7,-,V3P4CG1Q2129A,105660@1770949963,untitled,2026-02-13 11:32:35,1,右,BP,26,43,50,108.6,10.1,40,22,115,81,-23,3.38,0.17,29.1,,,,2026-02-13 2026-02-13 11:32:43,#28 宮崎 仁斗
2026-02-13 11:32:54,1770949974,156.9,98.1,9.8,-6.8,214.59955,43.6,05:56:00,1,-4.5,61.5,33.4,-,V3P4CG1Q2129A,105660@1770949974,untitled,2026-02-13 11:32:46,1,右,BP,37,48,56,112.7,12.2,52,13,111,84,-32,3.81,0.16,31.4,,,,2026-02-13 2026-02-13 11:32:54,#28 宮崎 仁斗
2026-02-13 11:33:03,1770949983,151.7,91.9,19.7,-21.8,896.1854,90.5,09:48:00,1,-8.6,89.9,18.3,-,V3P4CG1Q2129A,105660@1770949983,untitled,2026-02-13 11:32:56,1,右,BP,29,43,47,107.0,8.9,43,22,115,82,-18,3.2,0.18,29.1,,,,2026-02-13 2026-02-13 11:33:03,#28 宮崎 仁斗
2026-02-13 11:33:21,1770950001,152.4,-,25.3,-42.9,1817.7542,110.3,10:40:00,1,9.2,74.0,6.2,-,V3P4CG1Q2129A,105660@1770950001,untitled,2026-02-13 11:33:14,1,右,BP,26,35,40,111.7,6.3,40,26,123,75,-8,3.57,0.17,29.5,,,,2026-02-13 2026-02-13 11:33:21,#28 宮崎 仁斗
2026-02-09 10:58:54,1770602334,-,-,-,-,-,-,-,-,3.9,58,-13.3,-,V3P4CG1Q2129A,105660@1770602334,untitled,2026-02-09 10:58:47,1,左,BP,68,68,60,90.0,13.7,85,-8,92,82,-40,3.07,0.13,33.5,,,,2026-02-09 2026-02-09 10:58:54,#29 徳本 健太朗
2026-02-09 10:59:08,1770602348,-,-,-,0,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770602348,untitled,2026-02-09 10:59:01,1,左,BP,60,80,61,98.2,14.0,77,13,92,91,-39,3.34,0.14,35.9,,,,2026-02-09 2026-02-09 10:59:08,#29 徳本 健太朗
2026-02-09 10:59:16,1770602356,142.2,93.6,-,0,1693.6283,107.4,11:04:00,1,44.9,115.2,119,-,V3P4CG1Q2129A,105660@1770602356,untitled,2026-02-09 10:59:09,1,左,BP,46,74,69,99.8,17.1,62,16,96,91,-39,3.4,0.14,35.6,,,,2026-02-09 2026-02-09 10:59:16,#29 徳本 健太朗
2026-02-09 10:59:25,1770602365,149.7,91.9,-2.7,6.9,2613.491,7.6,12:48:00,1,2.8,62.9,88.2,-,V3P4CG1Q2129A,105660@1770602365,untitled,2026-02-09 10:59:17,1,左,BP,64,76,66,98.7,16.0,81,9,93,95,-37,3.52,0.14,35.4,,,,2026-02-09 2026-02-09 10:59:25,#29 徳本 健太朗
2026-02-09 10:59:32,1770602372,148.7,90.8,3.2,-9,1693.5033,30.5,08:52:00,1,-5.7,73.3,40.5,-,V3P4CG1Q2129A,105660@1770602372,untitled,2026-02-09 10:59:25,1,左,BP,68,75,63,88.4,14.7,85,-6,89,85,-35,3.26,0.12,34.8,,,,2026-02-09 2026-02-09 10:59:32,#29 徳本 健太朗
2026-02-09 11:06:48,1770602808,135.5,91.9,2.9,-8.7,1291.1464,18.8,08:56:00,1,-7.9,61.4,31.4,-,V3P4CG1Q2129A,105660@1770602808,untitled,2026-02-09 11:06:40,1,左,BP,68,62,57,98.0,12.6,85,0,101,90,-35,3.64,0.13,34.8,,,,2026-02-09 2026-02-09 11:06:48,#29 徳本 健太朗
2026-02-09 11:06:57,1770602817,135.5,95.9,21.8,-9.6,-,92.1,-,0,-4.1,70.9,56.4,-,V3P4CG1Q2129A,105660@1770602817,untitled,2026-02-09 11:06:50,1,左,BP,61,56,66,101.4,16.0,78,5,102,96,-40,3.72,0.14,35.6,,,,2026-02-09 2026-02-09 11:06:57,#29 徳本 健太朗
2026-02-09 11:07:43,1770602863,122.2,-,28.5,-40.9,1208.4297,78.5,01:08:00,1,-19.4,113.7,-15.1,-,V3P4CG1Q2129A,105660@1770602863,untitled,2026-02-09 11:07:36,1,左,BP,64,65,62,94.0,14.5,80,7,100,88,-32,3.51,0.12,36.0,,,,2026-02-09 2026-02-09 11:07:43,#29 徳本 健太朗
2026-02-09 11:08:47,1770602927,150,86.9,-,0,2015.4927,58.2,11:00:00,1,8.2,65.3,14.8,-,V3P4CG1Q2129A,105660@1770602927,untitled,2026-02-09 11:08:37,1,左,BP,55,54,66,106.7,16.1,71,5,108,88,-33,3.95,0.14,32.5,,,,2026-02-09 2026-02-09 11:08:47,#29 徳本 健太朗
2026-02-09 11:09:00,1770602940,150.5,91.4,6.8,-1,715.6383,31.7,07:54:00,1,-0.8,91.4,46.3,-,V3P4CG1Q2129A,105660@1770602940,untitled,2026-02-09 11:08:52,1,左,BP,65,67,59,97.7,13.4,82,8,98,89,-29,3.51,0.13,34.9,,,,2026-02-09 2026-02-09 11:09:00,#29 徳本 健太朗
2026-02-10 10:58:54,1770688734,150.1,90.3,9.7,10.2,1206.9141,55.1,12:16:00,1,21.9,79.5,79.7,-,V3P4CG1Q2129A,105660@1770688734,untitled,2026-02-10 10:58:46,1,左,BP,63,73,66,97.5,16.0,80,9,94,86,-36,3.97,0.12,37.5,,,,2026-02-10 2026-02-10 10:58:54,#29 徳本 健太朗
2026-02-10 10:59:06,1770688746,151.4,90.8,27.3,8.8,3211.0525,112.9,12:56:00,1,6.8,81.4,34.8,-,V3P4CG1Q2129A,105660@1770688746,untitled,2026-02-10 10:58:58,1,左,BP,60,57,61,103.5,14.1,77,17,106,88,-31,3.77,0.14,34.9,,,,2026-02-10 2026-02-10 10:59:06,#29 徳本 健太朗
2026-02-10 10:59:14,1770688754,135.1,-,9.5,-7.3,1129.8304,54.5,12:50:00,1,-12.1,45.2,58.9,-,V3P4CG1Q2129A,105660@1770688754,untitled,2026-02-10 10:59:06,1,左,BP,58,61,50,95.0,10.0,75,4,102,90,-29,3.26,0.14,32.8,,,,2026-02-10 2026-02-10 10:59:14,#29 徳本 健太朗
2026-02-10 11:06:28,1770689188,135.6,-,10.8,-9.7,1081.3971,53.0,09:50:00,1,-31.2,76.3,-33.3,-,V3P4CG1Q2129A,105660@1770689188,untitled,2026-02-10 11:06:21,1,左,BP,65,71,54,93.3,11.4,81,0,95,85,-28,3.29,0.13,32.3,,,,2026-02-10 2026-02-10 11:06:28,#29 徳本 健太朗
2026-02-10 11:06:37,1770689197,122.2,89.1,-,0.0,-,1.5,-,0,-22.9,53.7,-1.5,-,V3P4CG1Q2129A,105660@1770689197,untitled,2026-02-10 11:06:30,1,左,BP,53,46,54,97.5,11.3,69,7,110,100,-31,3.3,0.14,32.0,,,,2026-02-10 2026-02-10 11:06:37,#29 徳本 健太朗
2026-02-10 11:06:48,1770689208,145.9,87.4,15.1,15.5,638.5621,62.6,02:30:00,1,-45.5,60.8,-134.8,-,V3P4CG1Q2129A,105660@1770689208,untitled,2026-02-10 11:06:40,1,左,BP,61,76,62,99.8,14.4,78,20,95,88,-24,3.41,0.14,37.0,,,,2026-02-10 2026-02-10 11:06:48,#29 徳本 健太朗
2026-02-10 11:06:59,1770689219,149.0,86.9,23.1,5.8,1304.2345,106.2,11:28:00,1,-5.4,107.8,43.5,-,V3P4CG1Q2129A,105660@1770689219,untitled,2026-02-10 11:06:51,1,左,BP,65,80,65,98.2,15.4,82,11,94,92,-30,3.7,0.13,37.0,,,,2026-02-10 2026-02-10 11:06:59,#29 徳本 健太朗
2026-02-10 11:07:28,1770689248,145.4,89.1,-,0.0,1789.6722,104.6,10:28:00,1,-22.0,99.8,14.1,-,V3P4CG1Q2129A,105660@1770689248,untitled,2026-02-10 11:07:21,1,左,BP,65,80,70,100.1,17.4,82,11,93,91,-34,3.8,0.13,37.7,,,,2026-02-10 2026-02-10 11:07:28,#29 徳本 健太朗
2026-02-12 11:56:58,1770865018,-,92.5,40.5,9.8,1654.1786,69.9,11:16:00,1,11.0,77.2,3.6,-,V3P4CG1Q2129A,105660@1770865018,untitled,2026-02-12 11:56:50,1,左,BP,57,71,71,98.5,17.7,73,16,97,91,-33,3.51,0.14,36.2,,,,2026-02-12 2026-02-12 11:56:58,#29 徳本 健太朗
2026-02-12 11:57:40,1770865060,146.5,-,5.2,-6.8,1543.7701,28.9,07:30:00,1,-20.7,108.7,48.0,-,V3P4CG1Q2129A,105660@1770865060,untitled,2026-02-12 11:57:32,1,左,BP,61,77,62,95.9,14.4,77,10,95,92,-29,3.38,0.13,36.2,,,,2026-02-12 2026-02-12 11:57:40,#29 徳本 健太朗
2026-02-12 11:57:48,1770865068,128.8,-,14.4,-29.1,1894.8022,59.4,09:52:00,1,-47.7,97.1,20.3,-,V3P4CG1Q2129A,105660@1770865068,untitled,2026-02-12 11:57:41,1,左,BP,65,77,71,92.2,17.9,82,3,95,91,-35,3.43,0.12,36.7,,,,2026-02-12 2026-02-12 11:57:48,#29 徳本 健太朗
2026-02-12 11:57:57,1770865077,146.4,96.4,-,0.0,-,8.7,-,0,-49.8,87.8,5.8,-,V3P4CG1Q2129A,105660@1770865077,untitled,2026-02-12 11:57:50,1,左,BP,63,58,52,92.7,10.5,79,6,104,93,-27,3.11,0.14,34.0,,,,2026-02-12 2026-02-12 11:57:57,#29 徳本 健太朗
2026-02-12 12:01:59,1770865319,132.1,94.2,18.6,2.9,1796.402,80.5,10:26:00,1,2.0,96.2,25.1,-,V3P4CG1Q2129A,105660@1770865319,untitled,2026-02-12 12:01:51,1,左,BP,63,71,72,97.2,18.2,80,11,96,93,-33,3.57,0.13,38.0,,,,2026-02-12 2026-02-12 12:01:59,#29 徳本 健太朗
2026-02-12 12:02:08,1770865328,141.4,97,-,0.0,772.38806,75.3,12:34:00,1,57.0,84.9,84.9,-,V3P4CG1Q2129A,105660@1770865328,untitled,2026-02-12 12:02:00,1,左,BP,61,58,64,97.7,15.2,78,8,102,95,-38,3.61,0.13,38.0,,,,2026-02-12 2026-02-12 12:02:08,#29 徳本 健太朗
2026-02-13 11:56:00,1770951360,126.6,89.1,6.7,-14.4,2290.2236,31.2,08:58:00,1,0.0,65.1,0.4,-,V3P4CG1Q2129A,105660@1770951360,untitled,2026-02-13 11:55:53,1,左,BP,72,65,70,90.1,17.5,89,-9,91,80,-37,3.5,0.11,35.4,,,,2026-02-13 2026-02-13 11:56:00,#29 徳本 健太朗
2026-02-13 11:56:39,1770951399,139.9,-,15.6,-22.5,1464.852,71.5,09:34:00,1,-17.8,98.6,26.2,-,V3P4CG1Q2129A,105660@1770951399,untitled,2026-02-13 11:56:31,1,左,BP,66,77,71,94.3,18.0,83,7,95,92,-35,3.59,0.12,37.0,,,,2026-02-13 2026-02-13 11:56:39,#29 徳本 健太朗
2026-02-13 12:03:12,1770951792,138.3,99.8,1.2,10.1,1609.0226,8.7,05:16:00,1,16.9,48.8,29.6,-,V3P4CG1Q2129A,105660@1770951792,untitled,2026-02-13 12:03:05,1,左,BP,70,80,75,98.0,19.2,87,12,90,89,-41,4.01,0.12,34.9,,,,2026-02-13 2026-02-13 12:03:12,#29 徳本 健太朗
2026-02-13 12:03:30,1770951810,141.6,89.1,23.4,-0.6,1787.5117,99.2,11:08:00,1,-18.8,86.3,33.4,-,V3P4CG1Q2129A,105660@1770951810,untitled,2026-02-13 12:03:22,1,左,BP,61,57,65,100.7,15.5,78,10,106,89,-12,3.68,0.14,36.7,,,,2026-02-13 2026-02-13 12:03:30,#29 徳本 健太朗
2026-02-13 12:03:40,1770951820,140.8,-,10.1,-21.0,1519.4689,69.5,12:18:00,1,-24.5,105.7,83.8,-,V3P4CG1Q2129A,105660@1770951820,untitled,2026-02-13 12:03:33,1,左,BP,68,67,68,96.2,16.6,85,-4,98,94,-24,3.68,0.12,38.8,,,,2026-02-13 2026-02-13 12:03:40,#29 徳本 健太朗
2026-02-13 12:04:11,1770951851,142.2,-,22.5,-11.3,2295.6074,93.2,10:24:00,1,-14.9,119.8,-27.0,-,V3P4CG1Q2129A,105660@1770951851,untitled,2026-02-13 12:04:03,1,左,BP,59,48,61,96.7,14.1,76,32,82,72,-30,3.44,0.13,32.0,,,,2026-02-13 2026-02-13 12:04:11,#29 徳本 健太朗
2026-02-13 12:04:21,1770951861,137.7,86.9,-14.9,-2.3,-,3.2,-,0,-32.3,65.5,72.2,-,V3P4CG1Q2129A,105660@1770951861,untitled,2026-02-13 12:04:14,1,左,BP,64,60,60,97.7,13.8,81,9,82,83,-47,3.55,0.13,35.2,,,,2026-02-13 2026-02-13 12:04:21,#29 徳本 健太朗
2026-02-09 11:27:44,1770604064,-,-,-,-,-,-,-,1,42.9,94.6,56.2,-,V3P4CG1Q2129A,105660@1770604064,untitled,2026-02-09 11:27:37,1.0,左,BP,55.0,80.0,80.0,109.4,32.6,71.0,12.0,93.0,91.0,-23.0,4.47,0.13,39.8,,,,2026-02-09 2026-02-09 11:27:44,#39 柳 元珍
2026-02-09 11:27:53,1770604073,-,-,-,-,-,-,-,-,25.5,79.4,38.4,-,V3P4CG1Q2129A,105660@1770604073,untitled,2026-02-09 11:27:46,1.0,左,BP,55.0,74.0,80.0,108.3,27.1,71.0,13.0,89.0,84.0,-20.0,4.18,0.14,37.8,,,,2026-02-09 2026-02-09 11:27:53,#39 柳 元珍
2026-02-09 11:28:01,1770604081,157.6,91.4,-,0,3986.928,72.3,12:02:00,1,56.3,98.2,0,-,V3P4CG1Q2129A,105660@1770604081,untitled,2026-02-09 11:27:54,1.0,左,BP,51.0,62.0,80.0,110.9,22.1,67.0,17.0,92.0,78.0,-10.0,4.32,0.14,36.4,,,,2026-02-09 2026-02-09 11:28:01,#39 柳 元珍
2026-02-09 11:28:10,1770604090,151.5,92.5,24.4,17.7,2103.8855,107.5,12:00:00,1,36.9,89.2,89.8,-,V3P4CG1Q2129A,105660@1770604090,untitled,2026-02-09 11:28:03,1.0,左,BP,59.0,65.0,80.0,109.8,28.5,76.0,12.0,85.0,83.0,-24.0,4.43,0.13,38.1,,,,2026-02-09 2026-02-09 11:28:10,#39 柳 元珍
2026-02-09 11:28:20,1770604100,162.4,92.5,-,0,2489.4216,53.5,12:14:00,1,2.2,80.4,19.3,-,V3P4CG1Q2129A,105660@1770604100,untitled,2026-02-09 11:28:13,1.0,左,BP,56.0,59.0,80.0,112.0,24.0,73.0,15.0,89.0,77.0,-17.0,4.48,0.14,36.2,,,,2026-02-09 2026-02-09 11:28:20,#39 柳 元珍
2026-02-09 11:33:32,1770604412,-,-,-,0,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770604412,untitled,2026-02-09 11:33:25,1.0,左,BP,55.0,55.0,80.0,109.9,25.7,71.0,10.0,101.0,81.0,-10.0,4.88,0.12,37.2,,,,2026-02-09 2026-02-09 11:33:32,#39 柳 元珍
2026-02-09 11:33:40,1770604420,137.4,-,37.6,-6,2019.1564,99.8,11:30:00,1,-8.3,96.8,-49.8,-,V3P4CG1Q2129A,105660@1770604420,untitled,2026-02-09 11:33:33,1.0,左,BP,59.0,47.0,77.0,111.2,20.2,76.0,13.0,100.0,71.0,-7.0,4.68,0.13,35.4,,,,2026-02-09 2026-02-09 11:33:40,#39 柳 元珍
2026-02-09 11:33:51,1770604431,156.4,93.1,18.5,20.2,1741.0187,102.2,12:48:00,1,13.7,85.8,49.8,-,V3P4CG1Q2129A,105660@1770604431,untitled,2026-02-09 11:33:44,1.0,左,BP,48.0,39.0,65.0,114.7,15.6,64.0,17.0,111.0,71.0,-4.0,4.84,0.13,36.4,,,,2026-02-09 2026-02-09 11:33:51,#39 柳 元珍
2026-02-09 11:34:09,1770604449,-,-,-,-,-,-,-,-,-5.6,136.5,16.3,-,V3P4CG1Q2129A,105660@1770604449,untitled,2026-02-09 11:34:02,1.0,左,BP,59.0,42.0,70.0,110.2,17.5,75.0,16.0,107.0,72.0,0.0,4.6,0.13,36.0,,,,2026-02-09 2026-02-09 11:34:09,#39 柳 元珍
2026-02-09 11:34:18,1770604458,156.5,103.7,-,0,2377.6504,113.3,12:40:00,1,8.9,66.3,11.5,-,V3P4CG1Q2129A,105660@1770604458,untitled,2026-02-09 11:34:11,1.0,左,BP,55.0,35.0,75.0,118.1,19.4,71.0,16.0,119.0,72.0,-4.0,5.45,0.13,40.7,,,,2026-02-09 2026-02-09 11:34:18,#39 柳 元珍
2026-02-09 11:39:02,1770604742,144.1,-,38,20.9,1424.0653,105.5,11:38:00,1,45,97.3,-130.6,-,V3P4CG1Q2129A,105660@1770604742,untitled,2026-02-09 11:38:55,1.0,左,BP,55.0,66.0,80.0,111.8,25.1,71.0,14.0,90.0,81.0,-25.0,4.53,0.14,38.6,,,,2026-02-09 2026-02-09 11:39:02,#39 柳 元珍
2026-02-09 11:39:13,1770604753,145.1,95.3,31.2,21.1,-,81.2,-,0,42.1,74.5,76.9,-,V3P4CG1Q2129A,105660@1770604753,untitled,2026-02-09 11:39:06,1.0,左,BP,56.0,63.0,78.0,108.3,20.5,72.0,10.0,97.0,84.0,-25.0,4.19,0.14,37.7,,,,2026-02-09 2026-02-09 11:39:13,#39 柳 元珍
2026-02-09 11:39:24,1770604764,159.8,-,11.7,5.9,737.82166,69.6,10:46:00,1,14,92.8,110.4,-,V3P4CG1Q2129A,105660@1770604764,untitled,2026-02-09 11:39:17,1.0,左,BP,58.0,55.0,80.0,108.8,22.1,75.0,11.0,97.0,77.0,-15.0,4.41,0.13,36.7,,,,2026-02-09 2026-02-09 11:39:24,#39 柳 元珍
2026-02-09 11:39:33,1770604773,144.7,95.9,22.7,-12.6,2387.5234,104.6,11:28:00,1,-5.6,89.3,83.6,-,V3P4CG1Q2129A,105660@1770604773,untitled,2026-02-09 11:39:26,1.0,左,BP,61.0,52.0,80.0,109.8,23.1,78.0,9.0,102.0,80.0,-22.0,4.56,0.13,38.0,,,,2026-02-09 2026-02-09 11:39:33,#39 柳 元珍
2026-02-09 11:39:45,1770604785,163.1,103.7,9.1,1,504.5097,53,07:58:00,1,0.9,91.7,51.1,-,V3P4CG1Q2129A,105660@1770604785,untitled,2026-02-09 11:39:38,1.0,左,BP,57.0,43.0,73.0,109.8,18.5,73.0,17.0,108.0,75.0,-9.0,4.56,0.13,37.0,,,,2026-02-09 2026-02-09 11:39:45,#39 柳 元珍
2026-02-09 11:39:55,1770604795,131.7,-,29.5,-12.7,3644.966,92.7,11:18:00,1,-16.9,70.8,75.2,-,V3P4CG1Q2129A,105660@1770604795,untitled,2026-02-09 11:39:48,1.0,左,BP,65.0,46.0,73.0,108.5,18.6,81.0,9.0,102.0,73.0,-23.0,4.13,0.14,39.3,,,,2026-02-09 2026-02-09 11:39:55,#39 柳 元珍
2026-02-09 11:40:13,1770604813,147.7,95.9,-,0,2595.6018,105.1,12:24:00,1,5.7,71.7,49.5,-,V3P4CG1Q2129A,105660@1770604813,untitled,2026-02-09 11:40:06,1.0,左,BP,50.0,32.0,61.0,117.5,14.1,66.0,15.0,118.0,65.0,2.0,5.15,0.13,36.4,,,,2026-02-09 2026-02-09 11:40:13,#39 柳 元珍
2026-02-09 11:40:50,1770604850,155.2,105.4,-,0,2996.7588,88.9,08:22:00,1,14.7,73,35.1,-,V3P4CG1Q2129A,105660@1770604850,untitled,,,,,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 11:40:50,#39 柳 元珍
2026-02-10 10:55:17,1770688517,144,88,-12.2,0.2,4310.4614,3.4,12:00:00,1,-15.0,109.8,-85.2,-,V3P4CG1Q2129A,105660@1770688517,untitled,2026-02-10 10:55:15,1,左,BP,59,56,80,109.9,24.8,76,17,87,74,-20,4.37,0.14,37.2,,,,2026-02-10 2026-02-10 10:55:17,#39 柳 元珍
2026-02-10 10:55:25,1770688525,-,-,-,-,-,-,-,-,21.2,45.4,42.7,-,V3P4CG1Q2129A,105660@1770688525,untitled,2026-02-10 10:55:22,1,左,BP,59,53,80,106.1,23.0,75,14,97,75,-15,4.26,0.13,35.4,,,,2026-02-10 2026-02-10 10:55:25,#39 柳 元珍
2026-02-10 10:56:10,1770688570,150.7,86.3,24.4,22.4,1928.3086,105.7,11:40:00,1,24.1,70.2,42.9,-,V3P4CG1Q2129A,105660@1770688570,untitled,2026-02-10 10:56:02,1,左,BP,59,43,80,107.2,22.8,75,18,109,76,-11,4.42,0.13,37.3,,,,2026-02-10 2026-02-10 10:56:10,#39 柳 元珍
2026-02-10 10:56:18,1770688578,148,89.1,28.1,0.1,3226.5793,109.5,10:56:00,1,5.2,61.7,44.1,-,V3P4CG1Q2129A,105660@1770688578,untitled,2026-02-10 10:56:10,1,左,BP,61,41,70,108.3,17.6,78,18,102,66,-14,4.44,0.13,36.0,,,,2026-02-10 2026-02-10 10:56:18,#39 柳 元珍
2026-02-10 11:03:13,1770688993,142.8,90.3,-6.3,17.2,1646.179,-,11:48:00,1,0.0,0.0,0.0,-,V3P4CG1Q2129A,105660@1770688993,untitled,2026-02-10 11:03:05,1,左,BP,62,63,80,108.1,24.4,79,13,89,79,-27,3.99,0.14,37.3,,,,2026-02-10 2026-02-10 11:03:13,#39 柳 元珍
2026-02-10 11:03:21,1770689001,162,97,6.4,0.6,355.556,42.8,09:46:00,1,-5.3,71.9,102.4,-,V3P4CG1Q2129A,105660@1770689001,untitled,2026-02-10 11:03:13,1,左,BP,64,51,80,104.9,24.9,81,11,77,80,-33,3.87,0.14,36.9,,,,2026-02-10 2026-02-10 11:03:21,#39 柳 元珍
2026-02-10 11:03:28,1770689008,165.9,88,-,0,784.0247,105.9,12:34:00,1,3.2,94.0,107.3,-,V3P4CG1Q2129A,105660@1770689008,untitled,2026-02-10 11:03:20,1,左,BP,57,57,80,105.7,24.0,73,16,83,79,-23,3.87,0.14,36.2,,,,2026-02-10 2026-02-10 11:03:28,#39 柳 元珍
