DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-05 2026-02-05 15:33:53,#5 前田 健伸,-19.4,75.8,2026-02-05 15:33:45,1.0,左,Live BP,51.0,57.0,61.0,99.9,14.0,66.0,17.0,,,,3.27,0.15,34.4,,,,,,,,,,,1.0,71.4,-,V3P4CG1Q2129A,1090329@1770273233,,,,1770273233.0,103.0,85.0,-39.0,140.0,0.0,26.6,-1.7,1833.8083,101.1,10:56:00,2026-02-05 15:33:53
2026-02-05 2026-02-05 15:34:04,#5 前田 健伸,-22.9,91.5,2026-02-05 15:33:56,1.0,左,Live BP,51.0,57.0,64.0,99.5,15.2,67.0,12.0,,,,3.53,0.14,33.6,,,,,,,,,,,1.0,37.9,-,V3P4CG1Q2129A,1090329@1770273244,,,,1770273244.0,103.0,86.0,-33.0,133.1,0.0,14.0,-2.6,1032.9034,61.6,10:06:00,2026-02-05 15:34:04
2026-02-05 2026-02-05 15:34:18,#5 前田 健伸,14.2,81.9,2026-02-05 15:34:11,1.0,左,Live BP,37.0,47.0,60.0,102.5,13.8,51.0,23.0,,,,3.35,0.15,32.0,,,,,,,,,,,1.0,86,-,V3P4CG1Q2129A,1090329@1770273258,,,,1770273258.0,114.0,85.0,-29.0,145.2,0.0,22.3,25.2,1048.5547,96.2,00:26:00,2026-02-05 15:34:18
2026-02-05 2026-02-05 16:13:36,#5 前田 健伸,,,2026-02-05 16:13:36,1.0,左,Live BP,50.0,65.0,55.0,85.6,11.8,66.0,5.0,,,,2.34,0.15,29.0,,,,,,,,,,,,,,,,,,,,100.0,90.0,-34.0,,,,,,,,2026-02-05 16:13:36
2026-02-05 2026-02-05 16:15:26,#5 前田 健伸,-23.5,87.6,2026-02-05 16:15:17,1.0,左,Live BP,47.0,60.0,54.0,94.6,11.3,63.0,14.0,,,,2.82,0.16,30.7,,,,,,,,,,,1.0,41.9,-,V3P4CG1Q2129A,961317@1770275726,,,,1770275726.0,102.0,86.0,-24.0,123.1,0.0,8.4,6.6,1100.5382,44.3,11:24:00,2026-02-05 16:15:26
2026-02-05 2026-02-05 16:15:34,#5 前田 健伸,-2.4,118.5,2026-02-05 16:15:26,1.0,左,Live BP,47.0,53.0,56.0,91.4,12.4,62.0,12.0,,,,2.82,0.15,30.9,,,,,,,,,,,1.0,57.8,-,V3P4CG1Q2129A,961317@1770275734,,,,1770275734.0,109.0,91.0,-27.0,154.2,0.0,25.5,14.4,875.2491,105.4,10:02:00,2026-02-05 16:15:34
2026-02-05 2026-02-05 16:15:43,#5 前田 健伸,-17.2,104.1,2026-02-05 16:15:34,1.0,左,Live BP,54.0,57.0,58.0,96.9,12.8,70.0,13.0,,,,3.2,0.14,32.0,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,961317@1770275743,,,,1770275743.0,105.0,90.0,-33.0,143.9,0.0,8.4,3.7,401.82828,43.1,07:10:00,2026-02-05 16:15:43
2026-02-05 2026-02-05 16:15:52,#5 前田 健伸,-13.0,78.3,2026-02-05 16:15:44,1.0,左,Live BP,45.0,51.0,60.0,92.7,13.6,60.0,10.0,,,,2.98,0.14,31.4,,,,,,,,,,,1.0,15.3,-,V3P4CG1Q2129A,961317@1770275752,,,,1770275752.0,111.0,92.0,-32.0,128.1,57.6,15.0,-0.5,1041.317,50.2,09:32:00,2026-02-05 16:15:52
2026-02-05 2026-02-05 16:16:22,#5 前田 健伸,-26.6,85.2,2026-02-05 16:16:14,1.0,左,Live BP,46.0,56.0,52.0,97.5,10.9,62.0,14.0,,,,3.12,0.15,31.4,,,,,,,,,,,1.0,78,-,V3P4CG1Q2129A,961317@1770275782,,,,1770275782.0,101.0,83.0,-30.0,138.2,0.0,17.9,-0.7,523.24304,62.3,09:54:00,2026-02-05 16:16:22
2026-02-05 2026-02-05 16:16:45,#5 前田 健伸,-26.1,94.4,2026-02-05 16:16:37,1.0,左,Live BP,42.0,56.0,55.0,97.8,11.9,58.0,13.0,,,,3.19,0.15,31.9,,,,,,,,,,,1.0,82,-,V3P4CG1Q2129A,961317@1770275805,,,,1770275805.0,104.0,85.0,-26.0,137.6,0.0,19.6,8.1,1179.7622,81.9,11:30:00,2026-02-05 16:16:45
2026-02-05 2026-02-05 16:16:58,#5 前田 健伸,6.3,109.3,2026-02-05 16:16:50,1.0,左,Live BP,36.0,49.0,55.0,85.6,11.7,51.0,14.0,,,,2.28,0.16,29.6,,,,,,,,,,,0.0,61.4,-,V3P4CG1Q2129A,961317@1770275818,,,,1770275818.0,113.0,93.0,-25.0,143.2,0.0,16.1,23.9,-,92.6,-,2026-02-05 16:16:58
2026-02-05 2026-02-05 16:17:21,#5 前田 健伸,,,2026-02-05 16:17:21,1.0,左,Live BP,34.0,50.0,53.0,97.0,11.1,49.0,17.0,,,,3.01,0.15,32.2,,,,,,,,,,,,,,,,,,,,111.0,86.0,-24.0,,,,,,,,2026-02-05 16:17:21
2026-02-05 2026-02-05 16:17:40,#5 前田 健伸,,,2026-02-05 16:17:40,1.0,左,Live BP,44.0,51.0,57.0,100.1,12.5,60.0,18.0,,,,3.34,0.15,32.7,,,,,,,,,,,,,,,,,,,,105.0,81.0,-28.0,,,,,,,,2026-02-05 16:17:40
2026-02-05 2026-02-05 16:17:53,#5 前田 健伸,,,2026-02-05 16:17:53,1.0,左,Live BP,48.0,52.0,57.0,100.6,12.7,63.0,15.0,,,,3.46,0.14,32.5,,,,,,,,,,,,,,,,,,,,108.0,86.0,-32.0,,,,,,,,2026-02-05 16:17:53
2026-02-05 2026-02-05 16:18:04,#5 前田 健伸,,,2026-02-05 16:18:04,1.0,左,Live BP,31.0,46.0,56.0,93.0,12.2,45.0,18.0,,,,2.77,0.15,29.9,,,,,,,,,,,,,,,,,,,,117.0,88.0,-26.0,,,,,,,,2026-02-05 16:18:04
2026-02-05 2026-02-05 16:18:26,#5 前田 健伸,,,2026-02-05 16:18:26,1.0,左,Live BP,33.0,52.0,55.0,97.5,12.0,48.0,16.0,,,,3.08,0.15,31.1,,,,,,,,,,,,,,,,,,,,108.0,86.0,-24.0,,,,,,,,2026-02-05 16:18:26
2026-02-05 2026-02-05 16:18:40,#5 前田 健伸,,,2026-02-05 16:18:40,1.0,左,Live BP,34.0,53.0,56.0,96.7,12.2,49.0,20.0,,,,3.03,0.15,31.5,,,,,,,,,,,,,,,,,,,,103.0,82.0,-25.0,,,,,,,,2026-02-05 16:18:40
2026-02-05 2026-02-05 16:18:56,#5 前田 健伸,,,2026-02-05 16:18:56,1.0,左,Live BP,57.0,76.0,61.0,91.4,14.0,73.0,4.0,,,,2.98,0.14,32.3,,,,,,,,,,,,,,,,,,,,94.0,86.0,-36.0,,,,,,,,2026-02-05 16:18:56
2026-02-05 2026-02-05 16:20:22,#5 前田 健伸,,,2026-02-05 16:20:22,1.0,左,Live BP,52.0,65.0,60.0,98.8,13.7,68.0,12.0,,,,3.3,0.15,32.8,,,,,,,,,,,,,,,,,,,,100.0,91.0,-38.0,,,,,,,,2026-02-05 16:20:22
2026-02-05 2026-02-05 16:20:33,#5 前田 健伸,,,2026-02-05 16:20:33,1.0,左,Live BP,48.0,58.0,60.0,98.7,13.7,63.0,10.0,,,,3.33,0.14,33.3,,,,,,,,,,,,,,,,,,,,104.0,91.0,-39.0,,,,,,,,2026-02-05 16:20:33
2026-02-05 2026-02-05 16:21:00,#5 前田 健伸,,,2026-02-05 16:21:00,1.0,左,Live BP,44.0,63.0,62.0,99.1,14.3,59.0,12.0,,,,3.36,0.14,33.2,,,,,,,,,,,,,,,,,,,,99.0,86.0,-30.0,,,,,,,,2026-02-05 16:21:00
2026-02-05 2026-02-05 16:21:15,#5 前田 健伸,,,2026-02-05 16:21:15,1.0,左,Live BP,45.0,59.0,55.0,100.1,12.0,61.0,13.0,,,,3.37,0.15,31.9,,,,,,,,,,,,,,,,,,,,102.0,86.0,-31.0,,,,,,,,2026-02-05 16:21:15
2026-02-05 2026-02-05 16:21:36,#5 前田 健伸,-28.7,66.6,2026-02-05 16:21:27,1.0,左,Live BP,42.0,56.0,59.0,101.9,13.3,58.0,16.0,,,,3.41,0.15,33.0,,,,,,,,,,,1.0,52.5,-,V3P4CG1Q2129A,961317@1770276096,,,,1770276096.0,102.0,83.0,-34.0,147.1,62.1,5.7,10.5,743.5946,31.4,04:52:00,2026-02-05 16:21:36
2026-02-05 2026-02-05 16:21:45,#5 前田 健伸,-31.9,93.5,2026-02-05 16:21:37,1.0,左,Live BP,40.0,55.0,55.0,100.1,12.0,55.0,14.0,,,,3.33,0.15,31.7,,,,,,,,,,,1.0,57.1,-,V3P4CG1Q2129A,961317@1770276105,,,,1770276105.0,106.0,86.0,-28.0,136.5,60.5,24.5,-0.6,2085.0637,95.1,10:54:00,2026-02-05 16:21:45
2026-02-05 2026-02-05 16:21:57,#5 前田 健伸,-13.1,72.6,2026-02-05 16:21:49,1.0,左,Live BP,38.0,50.0,55.0,103.8,11.7,53.0,16.0,,,,3.49,0.15,31.9,,,,,,,,,,,1.0,66.9,-,V3P4CG1Q2129A,961317@1770276117,,,,1770276117.0,112.0,88.0,-32.0,144.2,63.2,10.3,12.9,3535.3882,50.6,09:04:00,2026-02-05 16:21:57
2026-02-05 2026-02-05 16:22:27,#5 前田 健伸,-12.6,81.4,2026-02-05 16:22:19,1.0,左,Live BP,40.0,52.0,61.0,102.2,14.1,55.0,21.0,,,,3.38,0.15,33.5,,,,,,,,,,,1.0,81.4,-,V3P4CG1Q2129A,961317@1770276147,,,,1770276147.0,105.0,83.0,-30.0,142.1,0.0,30.2,16.6,1871.5345,105.8,11:54:00,2026-02-05 16:22:27
2026-02-05 2026-02-05 16:22:40,#5 前田 健伸,-3.0,74.7,2026-02-05 16:22:32,1.0,左,Live BP,38.0,53.0,60.0,102.0,13.8,53.0,18.0,,,,3.56,0.14,33.5,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,961317@1770276160,,,,1770276160.0,104.0,83.0,-31.0,151.3,0.0,8.4,24.8,2103.499,72.7,11:18:00,2026-02-05 16:22:40
2026-02-05 2026-02-05 16:23:13,#5 前田 健伸,-3.9,91.5,2026-02-05 16:23:04,1.0,左,Live BP,41.0,53.0,59.0,101.1,13.2,56.0,18.0,,,,3.45,0.15,32.3,,,,,,,,,,,1.0,123.4,-,V3P4CG1Q2129A,961317@1770276193,,,,1770276193.0,104.0,83.0,-28.0,141.1,0.0,12.7,14.9,418.86932,68.6,00:38:00,2026-02-05 16:23:13
2026-02-05 2026-02-05 16:23:55,#5 前田 健伸,-38.9,55.4,2026-02-05 16:23:48,1.0,左,Live BP,36.0,49.0,52.0,99.0,10.9,50.0,22.0,,,,3.13,0.15,30.9,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,961317@1770276235,,,,1770276235.0,110.0,84.0,-24.0,136.8,0.0,25.5,20.3,1862.2705,95.7,11:54:00,2026-02-05 16:23:55
2026-02-05 2026-02-05 16:24:08,#5 前田 健伸,-6.1,71.9,2026-02-05 16:24:00,1.0,左,Live BP,35.0,51.0,60.0,90.4,13.6,49.0,17.0,,,,2.55,0.16,30.4,,,,,,,,,,,1.0,44.1,-,V3P4CG1Q2129A,961317@1770276248,,,,1770276248.0,110.0,93.0,-39.0,132.8,0.0,10.5,16.8,206.81006,36.4,05:08:00,2026-02-05 16:24:08
2026-02-05 2026-02-05 16:24:23,#5 前田 健伸,-6.0,92.4,2026-02-05 16:24:15,1.0,左,Live BP,38.0,52.0,57.0,100.6,12.7,53.0,18.0,,,,3.23,0.15,33.2,,,,,,,,,,,1.0,82,-,V3P4CG1Q2129A,961317@1770276263,,,,1770276263.0,110.0,90.0,-31.0,141.1,62.1,12.9,15.0,544.71594,65.2,02:20:00,2026-02-05 16:24:23
2026-02-05 2026-02-05 16:24:34,#5 前田 健伸,-33.5,79.5,2026-02-05 16:24:34,,,Live BP,,,,,,,,,,,,,,,,,,,,,,,,1.0,59.6,-,V3P4CG1Q2129A,961317@1770276274,,,,1770276274.0,,,,127.8,62.1,24.5,-22.1,3150.0818,79.5,10:28:00,2026-02-05 16:24:34
2026-02-05 2026-02-05 16:24:48,#5 前田 健伸,-24.8,89.7,2026-02-05 16:24:40,1.0,左,Live BP,44.0,57.0,64.0,99.1,15.4,59.0,17.0,,,,3.32,0.15,33.8,,,,,,,,,,,1.0,32.6,-,V3P4CG1Q2129A,961317@1770276288,,,,1770276288.0,102.0,84.0,-30.0,136.0,62.1,6.4,10.1,1165.5513,21.5,05:24:00,2026-02-05 16:24:48
2026-02-05 2026-02-05 16:25:34,#5 前田 健伸,-33.4,86.3,2026-02-05 16:25:34,,,Live BP,,,,,,,,,,,,,,,,,,,,,,,,1.0,70.8,-,V3P4CG1Q2129A,961317@1770276334,,,,1770276334.0,,,,151.8,62.8,15.7,-8.9,902.14215,81.8,09:40:00,2026-02-05 16:25:34
2026-02-05 2026-02-05 16:25:51,#5 前田 健伸,-7.6,98.4,2026-02-05 16:25:43,1.0,左,Live BP,39.0,54.0,55.0,96.7,12.0,54.0,16.0,,,,3.07,0.15,32.8,,,,,,,,,,,1.0,88.6,-,V3P4CG1Q2129A,961317@1770276351,,,,1770276351.0,108.0,89.0,-29.0,138.6,0.0,21.4,11.6,1023.3482,86.4,11:24:00,2026-02-05 16:25:51
2026-02-05 2026-02-05 16:26:07,#5 前田 健伸,-0.4,69.1,2026-02-05 16:25:59,1.0,左,Live BP,40.0,54.0,61.0,98.8,14.3,55.0,16.0,,,,3.17,0.15,33.0,,,,,,,,,,,1.0,139,-,V3P4CG1Q2129A,961317@1770276367,,,,1770276367.0,108.0,89.0,-33.0,138.4,57.6,16.4,19.3,1124.1924,81.1,00:38:00,2026-02-05 16:26:07
2026-02-05 2026-02-05 16:26:39,#5 前田 健伸,-6.8,78.5,2026-02-05 16:26:31,1.0,左,Live BP,37.0,51.0,61.0,99.1,14.1,52.0,19.0,,,,3.18,0.15,32.0,,,,,,,,,,,1.0,62.7,-,V3P4CG1Q2129A,961317@1770276399,,,,1770276399.0,110.0,87.0,-31.0,145.5,62.1,13.7,17.9,627.4023,73.9,01:28:00,2026-02-05 16:26:39
2026-02-05 2026-02-05 16:26:52,#5 前田 健伸,-7.1,94.7,2026-02-05 16:26:44,1.0,左,Live BP,43.0,52.0,56.0,99.8,12.3,58.0,19.0,,,,3.31,0.15,32.5,,,,,,,,,,,1.0,117,-,V3P4CG1Q2129A,961317@1770276412,,,,1770276412.0,109.0,87.0,-33.0,137.1,62.1,26.3,8.1,1170.3435,91.3,11:28:00,2026-02-05 16:26:52
2026-02-05 2026-02-05 16:27:23,#5 前田 健伸,-22.1,94.3,2026-02-05 16:27:15,1.0,左,Live BP,43.0,56.0,58.0,99.3,13.1,58.0,15.0,,,,3.32,0.15,32.2,,,,,,,,,,,1.0,40.5,-,V3P4CG1Q2129A,961317@1770276443,,,,1770276443.0,104.0,85.0,-33.0,129.2,60.5,29.3,-4.2,2054.777,94.6,11:24:00,2026-02-05 16:27:23
2026-02-05 2026-02-05 16:27:36,#5 前田 健伸,-22.3,71.9,2026-02-05 16:27:28,1.0,左,Live BP,47.0,58.0,61.0,99.3,14.2,62.0,15.0,,,,3.37,0.14,33.2,,,,,,,,,,,1.0,63,-,V3P4CG1Q2129A,961317@1770276456,,,,1770276456.0,104.0,88.0,-44.0,147.7,62.1,30.8,-8.3,2396.328,111.7,10:48:00,2026-02-05 16:27:36
2026-02-05 2026-02-05 16:27:50,#5 前田 健伸,-12.2,83.0,2026-02-05 16:27:42,1.0,左,Live BP,36.0,51.0,55.0,100.6,11.9,51.0,19.0,,,,3.19,0.16,32.5,,,,,,,,,,,1.0,71.5,-,V3P4CG1Q2129A,961317@1770276470,,,,1770276470.0,110.0,87.0,-25.0,142.9,0.0,10.6,22.7,848.1532,60.6,01:50:00,2026-02-05 16:27:50
2026-02-05 2026-02-05 16:28:17,#5 前田 健伸,-22.7,80.4,2026-02-05 16:28:09,1.0,左,Live BP,51.0,62.0,67.0,95.4,16.3,66.0,10.0,,,,3.25,0.14,33.3,,,,,,,,,,,1.0,71.4,-,V3P4CG1Q2129A,961317@1770276497,,,,1770276497.0,102.0,91.0,-43.0,143.4,62.1,6.6,-3.3,1087.7584,41.1,08:22:00,2026-02-05 16:28:17
2026-02-05 2026-02-05 16:29:14,#5 前田 健伸,-8.8,70.2,2026-02-05 16:29:06,1.0,左,Live BP,39.0,51.0,58.0,99.1,13.1,54.0,16.0,,,,3.27,0.15,31.5,,,,,,,,,,,1.0,66.2,-,V3P4CG1Q2129A,961317@1770276554,,,,1770276554.0,111.0,89.0,-40.0,142.3,0.0,21.9,2.8,1618.7898,97.6,10:30:00,2026-02-05 16:29:14
2026-02-05 2026-02-05 16:29:27,#5 前田 健伸,-23.9,83.7,2026-02-05 16:29:19,1.0,左,Live BP,42.0,60.0,59.0,98.8,13.3,57.0,15.0,,,,3.25,0.15,32.7,,,,,,,,,,,1.0,63.1,-,V3P4CG1Q2129A,961317@1770276567,,,,1770276567.0,103.0,89.0,-37.0,140.7,0.0,17.8,1.9,1185.7167,86.2,10:52:00,2026-02-05 16:29:27
2026-02-05 2026-02-05 16:29:38,#5 前田 健伸,1.1,122.6,2026-02-05 16:29:30,1.0,左,Live BP,46.0,58.0,64.0,99.8,15.1,61.0,14.0,,,,3.5,0.14,33.2,,,,,,,,,,,1.0,138.8,-,V3P4CG1Q2129A,961317@1770276578,,,,1770276578.0,105.0,88.0,-33.0,163.3,0.0,27.1,12.3,632.3382,120.7,10:58:00,2026-02-05 16:29:38
2026-02-05 2026-02-05 16:30:03,#5 前田 健伸,6.0,113.4,2026-02-05 16:29:55,1.0,左,Live BP,36.0,56.0,60.0,100.9,13.9,51.0,20.0,,,,3.22,0.16,33.0,,,,,,,,,,,1.0,-,-,V3P4CG1Q2129A,961317@1770276603,,,,1770276603.0,102.0,84.0,-31.0,137.6,57.6,28.5,13.1,1934.7683,100.0,11:26:00,2026-02-05 16:30:03
2026-02-05 2026-02-05 16:30:18,#5 前田 健伸,-5.2,96.4,2026-02-05 16:30:10,1.0,左,Live BP,42.0,51.0,60.0,100.1,13.9,57.0,22.0,,,,3.2,0.15,33.2,,,,,,,,,,,1.0,87.8,-,V3P4CG1Q2129A,961317@1770276618,,,,1770276618.0,109.0,86.0,-31.0,155.9,57.6,22.9,15.1,740.8623,109.0,11:26:00,2026-02-05 16:30:18
2026-02-05 2026-02-05 16:30:34,#5 前田 健伸,-1.8,75.3,2026-02-05 16:30:26,1.0,左,Live BP,41.0,51.0,60.0,99.8,13.9,56.0,18.0,,,,3.27,0.15,33.6,,,,,,,,,,,1.0,85,-,V3P4CG1Q2129A,961317@1770276634,,,,1770276634.0,111.0,91.0,-37.0,154.5,0.0,18.4,15.1,604.3342,97.7,00:34:00,2026-02-05 16:30:34
2026-02-05 2026-02-05 16:31:13,#5 前田 健伸,-32.7,86.3,2026-02-05 16:31:05,1.0,左,Live BP,52.0,58.0,63.0,98.2,14.7,68.0,13.0,,,,3.44,0.14,32.7,,,,,,,,,,,1.0,44.9,-,V3P4CG1Q2129A,961317@1770276673,,,,1770276673.0,99.0,82.0,-35.0,133.3,0.0,18.6,-11.0,1760.8092,79.0,10:26:00,2026-02-05 16:31:13
2026-02-05 2026-02-05 16:31:32,#5 前田 健伸,-17.7,95.0,2026-02-05 16:31:24,1.0,左,Live BP,36.0,53.0,58.0,97.7,12.9,51.0,20.0,,,,3.05,0.15,32.8,,,,,,,,,,,1.0,79.8,-,V3P4CG1Q2129A,961317@1770276692,,,,1770276692.0,102.0,81.0,-26.0,126.3,0.0,36.8,9.9,2722.6099,92.9,11:54:00,2026-02-05 16:31:32
2026-02-05 2026-02-05 16:31:51,#5 前田 健伸,-34.6,87.9,2026-02-05 16:31:44,1.0,左,Live BP,50.0,66.0,64.0,96.4,15.4,66.0,7.0,,,,3.27,0.14,33.3,,,,,,,,,,,1.0,65.6,-,V3P4CG1Q2129A,961317@1770276711,,,,1770276711.0,99.0,90.0,-41.0,151.1,0.0,24.5,-14.5,1923.8734,104.5,10:10:00,2026-02-05 16:31:51
2026-02-05 2026-02-05 16:32:36,#5 前田 健伸,-36.8,99.3,2026-02-05 16:32:28,1.0,左,Live BP,45.0,63.0,60.0,94.6,13.6,61.0,10.0,,,,3.02,0.15,31.9,,,,,,,,,,,1.0,59.2,-,V3P4CG1Q2129A,961317@1770276756,,,,1770276756.0,100.0,87.0,-33.0,131.0,58.7,21.3,-11.6,1889.4893,78.7,10:32:00,2026-02-05 16:32:36
2026-02-05 2026-02-05 16:33:55,#5 前田 健伸,-18.6,102.0,2026-02-05 16:33:47,1.0,左,Live BP,41.0,55.0,61.0,92.2,14.0,57.0,16.0,,,,2.86,0.15,32.8,,,,,,,,,,,1.0,74.3,-,V3P4CG1Q2129A,961317@1770276835,,,,1770276835.0,107.0,89.0,-30.0,128.9,0.0,29.8,-2.2,2703.6997,92.4,10:56:00,2026-02-05 16:33:55
2026-02-05 2026-02-05 16:34:12,#5 前田 健伸,-24.2,84.8,2026-02-05 16:34:03,1.0,左,Live BP,48.0,56.0,58.0,94.6,13.0,63.0,10.0,,,,3.15,0.14,32.7,,,,,,,,,,,1.0,93,-,V3P4CG1Q2129A,961317@1770276852,,,,1770276852.0,106.0,89.0,-35.0,137.8,62.1,1.3,-1.2,1067.2883,14.6,07:06:00,2026-02-05 16:34:12
2026-02-05 2026-02-05 16:34:27,#5 前田 健伸,9.9,113.3,2026-02-05 16:34:19,1.0,左,Live BP,33.0,51.0,57.0,97.0,12.7,47.0,19.0,,,,3.01,0.15,32.3,,,,,,,,,,,1.0,116.7,-,V3P4CG1Q2129A,961317@1770276867,,,,1770276867.0,110.0,89.0,-32.0,163.8,0.0,34.7,22.4,1426.1371,128.6,11:52:00,2026-02-05 16:34:27
2026-02-05 2026-02-05 16:34:41,#5 前田 健伸,-8.4,81.7,2026-02-05 16:34:33,1.0,左,Live BP,35.0,51.0,57.0,99.8,12.5,49.0,21.0,,,,3.06,0.16,32.3,,,,,,,,,,,0.0,52.9,-,V3P4CG1Q2129A,961317@1770276881,,,,1770276881.0,110.0,87.0,-28.0,148.5,0.0,18.3,28.8,-,99.0,-,2026-02-05 16:34:41
2026-02-05 2026-02-05 16:34:58,#5 前田 健伸,-9.3,83.7,2026-02-05 16:34:49,1.0,左,Live BP,41.0,60.0,66.0,93.8,16.0,56.0,15.0,,,,2.93,0.15,32.7,,,,,,,,,,,1.0,49.3,-,V3P4CG1Q2129A,961317@1770276898,,,,1770276898.0,103.0,87.0,-34.0,141.8,62.1,5.0,12.8,867.8619,26.2,05:30:00,2026-02-05 16:34:58
2026-02-05 2026-02-05 16:35:14,#5 前田 健伸,-7.8,93.3,2026-02-05 16:35:07,1.0,左,Live BP,42.0,56.0,61.0,99.5,14.2,57.0,17.0,,,,3.16,0.15,34.0,,,,,,,,,,,1.0,67.2,-,V3P4CG1Q2129A,961317@1770276914,,,,1770276914.0,106.0,87.0,-35.0,155.5,0.0,25.3,12.2,1147.4924,116.0,00:00:00,2026-02-05 16:35:14
2026-02-05 2026-02-05 16:35:39,#5 前田 健伸,-27.3,96.3,2026-02-05 16:35:31,1.0,左,Live BP,42.0,57.0,63.0,98.2,14.7,58.0,17.0,,,,3.25,0.15,32.5,,,,,,,,,,,1.0,74.5,-,V3P4CG1Q2129A,961317@1770276939,,,,1770276939.0,101.0,83.0,-28.0,137.8,57.6,10.7,2.4,339.95557,45.0,08:22:00,2026-02-05 16:35:39
2026-02-05 2026-02-05 16:35:55,#5 前田 健伸,-29.9,68.8,2026-02-05 16:35:47,1.0,左,Live BP,52.0,63.0,57.0,97.8,12.7,68.0,8.0,,,,3.31,0.14,31.9,,,,,,,,,,,1.0,49.2,-,V3P4CG1Q2129A,961317@1770276955,,,,1770276955.0,101.0,87.0,-39.0,132.4,62.1,4.1,-4.8,970.63947,22.2,07:08:00,2026-02-05 16:35:55
2026-02-05 2026-02-05 16:36:12,#5 前田 健伸,-29.9,74.2,2026-02-05 16:36:04,1.0,左,Live BP,50.0,56.0,58.0,100.4,12.8,66.0,18.0,,,,3.27,0.15,31.4,,,,,,,,,,,1.0,77.4,-,V3P4CG1Q2129A,961317@1770276972,,,,1770276972.0,99.0,81.0,-37.0,146.9,62.1,16.1,-0.5,532.6757,83.9,10:06:00,2026-02-05 16:36:12
2026-02-05 2026-02-05 16:36:36,#5 前田 健伸,-20.6,84.4,2026-02-05 16:36:28,1.0,左,Live BP,49.0,52.0,59.0,98.5,13.5,65.0,15.0,,,,3.32,0.14,33.0,,,,,,,,,,,1.0,73.6,-,V3P4CG1Q2129A,961317@1770276996,,,,1770276996.0,108.0,86.0,-33.0,140.5,0.0,13.3,3.4,560.1438,69.2,00:44:00,2026-02-05 16:36:36
2026-02-05 2026-02-05 16:36:52,#5 前田 健伸,-2.7,61.8,2026-02-05 16:36:44,1.0,左,Live BP,26.0,47.0,58.0,95.4,12.8,40.0,21.0,,,,2.84,0.16,30.3,,,,,,,,,,,1.0,57.3,-,V3P4CG1Q2129A,961317@1770277012,,,,1770277012.0,116.0,89.0,-35.0,123.1,61.6,12.7,15.9,702.1386,53.8,01:24:00,2026-02-05 16:36:52
2026-02-05 2026-02-05 16:37:07,#5 前田 健伸,-33.9,78.7,2026-02-05 16:36:59,1.0,左,Live BP,53.0,54.0,59.0,99.0,13.3,69.0,16.0,,,,3.4,0.14,32.0,,,,,,,,,,,1.0,72.7,-,V3P4CG1Q2129A,961317@1770277027,,,,1770277027.0,102.0,81.0,-33.0,129.6,61.0,18.1,-11.7,1348.8099,64.8,10:04:00,2026-02-05 16:37:07
2026-02-05 2026-02-05 16:37:34,#5 前田 健伸,-32.0,92.8,2026-02-05 16:37:26,1.0,左,Live BP,52.0,53.0,59.0,98.5,13.2,67.0,15.0,,,,3.41,0.14,32.8,,,,,,,,,,,1.0,92,-,V3P4CG1Q2129A,961317@1770277054,,,,1770277054.0,109.0,87.0,-33.0,131.8,62.1,16.4,-7.9,1371.8438,70.4,10:04:00,2026-02-05 16:37:34
2026-02-05 2026-02-05 16:37:58,#5 前田 健伸,-26.4,60.2,2026-02-05 16:37:50,1.0,左,Live BP,53.0,55.0,59.0,100.4,13.2,69.0,10.0,,,,3.55,0.14,33.3,,,,,,,,,,,1.0,54.5,-,V3P4CG1Q2129A,961317@1770277078,,,,1770277078.0,104.0,84.0,-41.0,135.8,0.0,4.1,-4.1,795.54285,22.4,07:02:00,2026-02-05 16:37:58
2026-02-09 2026-02-09 10:37:44,#10 福井 章吾,-30.5,91.9,2026-02-09 10:37:37,1,左,Live Pitch,56,61,42,102.5,6.9,72,10,,,,3.45,0.15,33.3,,,,,,,,,,,1,-31.9,-,V3P4CG1Q2129A,105660@1770601064,,untitled,,1770601064,95,80,-31,131.1,-,29,-26.3,1895.4648,85.7,10:24:00,2026-02-09 10:37:44
