time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
西濃運輸,3,2,142,ストレート,4ゴロ,真ん中低め,,Live Pitch,53,58,45,101.7,7.9,69,6,91,76,-40,3.44,0.15,32.0,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#99 尾瀬 雄大,,,
西濃運輸,4,1,124,カットボール,ファウル,外低め,,Live Pitch,53,67,48,99.9,9.1,69,6,98,89,-37,3.23,0.15,30.3,,,,オープン戦,19.2,55.8,2026-04-22 西濃運輸,#99 尾瀬 雄大,,,
西濃運輸,4,2,140,ストレート,7H,真ん中低め,,Live Pitch,57,59,45,99.0,8.1,74,1,103,93,-41,3.22,0.15,31.9,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#99 尾瀬 雄大,,,
西濃運輸,1,0,141,ストレート,7飛,外高め,,Live Pitch,53,58,47,99.0,8.9,68,11,104,87,-16,3.14,0.15,29.5,,,,オープン戦,19.2,99.1,2026-04-22 西濃運輸,#26 西村 彰浩,,,
西濃運輸,3,1,140,ストレート,6ゴロ,外真ん中,,Live Pitch,60,69,58,99.6,13.1,77,5,94,84,-20,3.59,0.14,31.4,,,,オープン戦,19.2,77.5,2026-04-22 西濃運輸,#26 西村 彰浩,,,
西濃運輸,1,2,143,ストレート,6飛,真ん中高め,,Live Pitch,44,67,80,109.4,21.7,59,15,90,82,-35,4.54,0.13,35.7,,,,オープン戦,0.0,99.1,2026-04-22 西濃運輸,#27 小畑 尋規,,,
西濃運輸,2,1,143,ストレート,ファウル,外高め,,Live Pitch,37,58,63,106.9,14.8,52,17,99,82,-21,3.8,0.15,32.5,,,,オープン戦,19.2,99.1,2026-04-22 西濃運輸,#27 小畑 尋規,,,
西濃運輸,2,2,143,ストレート,ファウル,真ん中低め,,Live Pitch,40,67,66,109.4,15.8,55,11,99,88,-24,4.04,0.15,33.0,,,,オープン戦,0.0,55.8,2026-04-22 西濃運輸,#27 小畑 尋規,,,
西濃運輸,2,2,143,ストレート,ファウル,真ん中,,Live Pitch,64,67,80,108.8,21.5,81,-4,82,88,-43,5.02,0.12,36.5,,,,オープン戦,0.0,77.5,2026-04-22 西濃運輸,#27 小畑 尋規,,,
西濃運輸,3,1,138,ストレート,4ゴロ,外高め,,Live Pitch,65,50,80,109.3,22.9,82,0,76,79,-33,5.07,0.12,36.0,,,,オープン戦,19.2,99.1,2026-04-22 西濃運輸,#27 小畑 尋規,,,
東海REX,1,0,140,ストレート,ファウル,内高め,前,,,,,107.4,9.4,,21,,,-29,3.73,0.15,32.0,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#99 尾瀬 雄大,,10:00:00,
東海REX,1,1,140,ストレート,ファウル,内高め,ジャスト,,,,,103.7,7.6,,10,,,-32,3.73,0.14,30.7,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#99 尾瀬 雄大,,10:00:00,
東海REX,1,2,142,ストレート,二ゴロ,外真ん中,やや前,,,,,104.5,8.7,,8,,,-34,3.84,0.14,31.8,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#99 尾瀬 雄大,,10:01:00,
東海REX,2,0,141,ストレート,7H,外低め,ジャスト,,,,,102.7,10.5,,8,,,-35,3.6,0.14,30.4,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#99 尾瀬 雄大,,10:31:00,
東海REX,3,1,140,ストレート,ファウル,外真ん中,やや後ろ,,,,,106.8,9.3,,2,,,-33,4.13,0.14,32.7,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#99 尾瀬 雄大,,11:24:00,
東海REX,3,2,141,ストレート,6併打,外低め,やや前,,,,,104.1,7.8,,4,,,-39,3.65,0.15,31.6,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#99 尾瀬 雄大,,11:25:00,
東海REX,4,1,140,ストレート,ファウル,外真ん中,やや後ろ,,,,,100.5,8.6,,4,,,-36,3.31,0.15,31.2,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#99 尾瀬 雄大,,12:14:00,
東海REX,4,2,128,スライダー,ファウル,外真ん中,やや後ろ,,,,,92.6,9.3,,6,,,-26,2.81,0.15,28.7,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#99 尾瀬 雄大,,12:15:00,
東海REX,4,2,142,ストレート,投直,外真ん中,ジャスト,,,,,101.2,7.3,,12,,,-30,3.31,0.15,29.8,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#99 尾瀬 雄大,,12:15:00,
東海REX,5,1,128,スライダー,ファウル,内真ん中,やや前,,,,,92.7,12.6,,11,,,-36,2.94,0.14,30.0,,,,オープン戦,-19.2,77.5,2026-05-07 東海REX,#99 尾瀬 雄大,,12:49:00,
東海REX,5,2,127,スライダー,7飛,内高め,やや後ろ,,,,,95.2,6.9,,16,,,-23,3.01,0.15,25.5,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#99 尾瀬 雄大,,12:50:00,
東海REX,1,0,111,カーブ,7飛,真ん中,やや前,,,,,99.5,12.5,,21,,,-33,3.34,0.15,38.8,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#9 今泉 颯太,,10:01:00,
東海REX,2,0,130,カットボール,6飛,内真ん中,やや後ろ,,,,,109.8,12.2,,14,,,-37,3.96,0.15,38.3,,,,オープン戦,-19.2,77.5,2026-05-07 東海REX,#9 今泉 颯太,,10:33:00,
東海REX,4,1,142,ストレート,ファウル,真ん中,前,,,,,107.4,17.3,,17,,,-29,3.79,0.15,37.1,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#9 今泉 颯太,,12:17:00,
東海REX,4,2,140,ストレート,9飛,外低め,やや後ろ,,,,,108.9,15.2,,6,,,-40,4.11,0.14,36.3,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#9 今泉 颯太,,12:17:00,
東海REX,5,1,138,ストレート,ファウル,内高め,やや前,,,,,110.0,17.9,,16,,,-35,4.03,0.15,38.1,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#9 今泉 颯太,,12:52:00,
東海REX,5,2,139,ストレート,ファウル,内真ん中,やや前,,,,,109.1,14.8,,17,,,-33,3.86,0.15,37.8,,,,オープン戦,-19.2,77.5,2026-05-07 東海REX,#9 今泉 颯太,,12:53:00,
東海REX,5,2,141,ストレート,ファウル,内低め,やや前,,,,,105.5,12.4,,22,,,-36,3.65,0.15,36.7,,,,オープン戦,-19.2,55.8,2026-05-07 東海REX,#9 今泉 颯太,,12:53:00,
東海REX,5,2,140,ストレート,投ゴロ,外低め,やや前,,,,,105.1,13.3,,3,,,-39,3.88,0.14,36.3,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#9 今泉 颯太,,12:53:00,
東海REX,1,0,139,ストレート,ファウル,真ん中高め,ジャスト,,,,,112.5,21.1,,16,,,-24,4.58,0.14,37.8,,,,オープン戦,0.0,99.1,2026-05-07 東海REX,#39 柳 元珍,,10:02:00,
東海REX,1,1,140,ストレート,ファウル,外高め,ジャスト,,,,,94.1,17.4,,5,,,-25,3.16,0.14,32.0,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#39 柳 元珍,,10:03:00,
東海REX,2,2,141,ストレート,投ゴロ,外高め,やや前,,,,,99.9,10.5,,12,,,-7,2.96,0.17,32.8,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#39 柳 元珍,,10:35:00,
東海REX,3,2,142,ストレート,8飛,真ん中低め,ジャスト,,,,,109.8,18.5,,14,,,-20,4.07,0.15,36.1,,,,オープン戦,0.0,55.8,2026-05-07 東海REX,#39 柳 元珍,,11:29:00,
東海REX,4,0,140,ストレート,5H,外低め,ジャスト,,,,,106.9,17.2,,-1,,,-27,4.46,0.13,35.8,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#39 柳 元珍,,12:19:00,
東海REX,5,1,140,ストレート,8H,外高め,やや前,,,,,103.9,15.7,,21,,,-19,3.32,0.16,34.0,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#39 柳 元珍,,13:08:00,
東海REX,1,0,124,フォーク,4失策,外真ん中,前,,,,,102.6,21.5,,16,,,-21,3.65,0.14,34.8,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#3 三塚 武蔵,,10:13:00,
東海REX,2,2,127,フォーク,8H,真ん中低め,ジャスト,B,,,,115.4,31.3,,5,,,-28,5.37,0.12,38.0,,,,オープン戦,0.0,55.8,2026-05-07 東海REX,#3 三塚 武蔵,,10:50:00,
東海REX,3,0,118,スライダー,ファウル,真ん中,やや後ろ,,,,,114.0,30.7,,8,,,-27,5.33,0.12,37.3,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#3 三塚 武蔵,,11:50:00,
東海REX,3,1,121,スライダー,7二塁打,外真ん中,ジャスト,,,,,109.3,29.9,,4,,,-24,5.25,0.11,36.0,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#3 三塚 武蔵,,11:50:00,
東海REX,4,0,142,ストレート,ファウル,外真ん中,やや後ろ,,,,,110.3,26.8,,3,,,-24,4.75,0.13,36.5,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#3 三塚 武蔵,,12:20:00,
東海REX,4,1,142,ストレート,7H,内低め,後ろ,,,,,111.8,33.4,,-1,,,-33,5.31,0.12,38.2,,,,オープン戦,-19.2,55.8,2026-05-07 東海REX,#3 三塚 武蔵,,12:20:00,
東海REX,5,1,133,フォーク,4ゴロ,真ん中低め,前,,,,,108.0,25.9,,12,,,-33,4.16,0.14,38.3,,,,オープン戦,0.0,55.8,2026-05-07 東海REX,#3 三塚 武蔵,,13:10:00,
東海REX,1,1,126,スライダー,5併打,外真ん中,前,,,,,109.5,12.2,,15,,,-20,3.55,0.17,33.6,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#23 箱山 遥人,,,
東海REX,2,0,139,ストレート,ファウル,外真ん中,,,,,,120.7,8.3,,24,,,-11,3.9,0.18,33.8,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#23 箱山 遥人,,,
東海REX,3,0,126,ストレート,9H,外高め,やや後ろ,,,,,112.8,8.0,,9,,,-26,3.86,0.16,33.4,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#23 箱山 遥人,,,
東海REX,4,1,130,スライダー,ファウル,内低め,前,,,,,119.5,6.7,,16,,,-28,3.99,0.18,35.9,,,,オープン戦,-19.2,55.8,2026-05-07 東海REX,#23 箱山 遥人,,,
東海REX,4,2,141,ストレート,9H,内高め,やや後ろ,,,,,102.4,5.4,,4,,,-24,3.31,0.16,30.7,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#23 箱山 遥人,,,
東海REX,1,0,141,ストレート,ファウル,真ん中,やや前,,,,,111.9,9.4,,17,,,-31,3.5,0.18,30.2,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#28 宮崎 仁斗,,,
東海REX,1,2,133,カットボール,ファウル,外真ん中,やや後ろ,,,,,101.8,6.7,,0,,,-38,2.93,0.17,32.3,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#28 宮崎 仁斗,,,
東海REX,2,0,112,カーブ,ファウル,内高め,前,,,,,111.8,9.4,,31,,,-18,3.38,0.18,33.4,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#28 宮崎 仁斗,,,
東海REX,2,2,142,ストレート,ファウル,外真ん中,やや後ろ,,,,,95.7,7.0,,3,,,-34,2.53,0.18,28.6,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#28 宮崎 仁斗,,,
東海REX,2,2,142,ストレート,ファウル,外低め,やや後ろ,,,,,91.3,7.3,,3,,,-40,2.11,0.19,28.9,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#28 宮崎 仁斗,,,
東海REX,2,2,141,ストレート,ファウル,外真ん中,やや後ろ,,,,,104.7,11.0,,17,,,-30,2.93,0.18,31.7,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#28 宮崎 仁斗,,,
東海REX,2,0,141,ストレート,ファウル,外真ん中,ジャスト,,,,,107.5,18.2,,7,,,-31,4.12,0.14,34.3,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#27 小畑 尋規,,,
東海REX,2,1,142,ストレート,9H,外低め,やや後ろ,B,,,,113.1,18.5,,0,,,-42,4.85,0.13,36.7,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#27 小畑 尋規,,,
東海REX,3,1,133,カットボール,右中本塁打,外真ん中,やや前,A,,,,110.5,20.8,,18,,,-25,4.35,0.14,35.0,,,,オープン戦,19.2,77.5,2026-05-07 東海REX,#27 小畑 尋規,,,
東海REX,1,0,140,ストレート,7飛,真ん中高め,やや前,,,,,112.1,18.6,,15,,,-22,4.3,0.14,35.0,,,,オープン戦,0.0,99.1,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,2,0,113,カーブ,8飛,真ん中高め,ジャスト,,,,,111.0,17.7,,11,,,-32,4.67,0.13,35.4,,,,オープン戦,0.0,99.1,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,3,2,112,カーブ,ファウル,外低め,前,,,,,93.8,9.6,,12,,,-28,2.38,0.18,32.0,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,4,1,141,ストレート,ファウル,外高め,やや後ろ,,,,,110.1,18.5,,0,,,-30,4.66,0.13,35.9,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,5,2,143,ストレート,ファウル,真ん中高め,やや後ろ,,,,,107.4,17.2,,7,,,-28,4.23,0.13,34.5,,,,オープン戦,0.0,99.1,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,5,2,133,カットボール,ファウル,外高め,やや後ろ,,,,,98.7,16.2,,3,,,-23,3.63,0.13,32.7,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,5,2,126,スライダー,ファウル,外低め,やや前,,,,,103.6,15.6,,4,,,-39,3.3,0.16,34.4,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,5,2,140,ストレート,7飛,内高め,やや前,,,,,111.6,18.3,,18,,,-30,4.26,0.14,35.7,,,,オープン戦,-19.2,99.1,2026-05-07 東海REX,#24 坂巻 尚哉,,,
東海REX,1,0,129,フォーク,ファウル,外低め,やや前,,,,,98.1,21.2,,1,,,-41,3.82,0.12,34.8,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#8 和田 佳大,,,
東海REX,4,1,128,スライダー,5ゴロ,外低め,やや後ろ,,,,,88.7,15.4,,-6,,,-35,2.81,0.14,31.2,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#8 和田 佳大,,,
東海REX,5,2,141,ストレート,9H,真ん中,前,,,,,95.9,16.9,,13,,,-24,3.14,0.14,35.5,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#8 和田 佳大,,,
東海REX,1,2,141,ストレート,ファウル,外高め,やや後ろ,,,,,93.8,7.4,,4,,,-20,3.14,0.14,32.0,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#26 西村 彰浩,,,
東海REX,2,0,137,ストレート,ファウル,真ん中,,,,,,106.6,17.8,,13,,,-29,4.06,0.14,33.6,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#26 西村 彰浩,,,
東海REX,3,1,119,スライダー,4併打,真ん中,やや前,,,,,101.3,20.4,,14,,,-16,3.77,0.13,33.2,,,,オープン戦,0.0,77.5,2026-05-07 東海REX,#26 西村 彰浩,,,
東海REX,4,1,140,ストレート,ファウル,外高め,やや後ろ,,,,,87.2,20.2,,-3,,,-24,3.28,0.11,32.5,,,,オープン戦,19.2,99.1,2026-05-07 東海REX,#26 西村 彰浩,,,
東海REX,4,2,141,ストレート,ファウル,真ん中高め,やや後ろ,,,,,85.4,6.8,,4,,,-21,2.48,0.14,29.7,,,,オープン戦,0.0,99.1,2026-05-07 東海REX,#26 西村 彰浩,,,
東海REX,4,2,140,ストレート,7HR,外低め,やや後ろ,,,,,95.1,14.9,,2,,,-38,3.37,0.13,33.6,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#26 西村 彰浩,,,
東海REX,5,1,123,スライダー,4ゴロ,外低め,前,,,,,98.0,17.5,,15,,,-21,3.28,0.14,31.8,,,,オープン戦,19.2,55.8,2026-05-07 東海REX,#26 西村 彰浩,,,
梅田学園,1,0,142,ストレート,ファウル,外低め,やや前,,,,,104.0,14.2,,5,,,-27,3.7,0.14,31.0,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#1 熊田 任洋,,13:11:00,
梅田学園,1,2,144,ストレート,左飛,内真ん中,やや後ろ,,,,,108.0,18.6,,10,,,-28,4.16,0.14,34.3,,,,オープン戦,-19.2,77.5,2026-05-16 梅田学園,#1 熊田 任洋,,13:11:00,
梅田学園,2,0,141,ストレート,ファウル,真ん中,,,,,,107.2,19.2,,20,,,-11,3.88,0.15,32.5,,,,オープン戦,0.0,77.5,2026-05-16 梅田学園,#1 熊田 任洋,,13:46:00,
梅田学園,2,2,129,スライダー,ファウル,真ん中低め,前,,,,,108.9,15.8,,17,,,-24,3.79,0.15,34.2,,,,オープン戦,0.0,55.8,2026-05-16 梅田学園,#1 熊田 任洋,,13:47:00,
梅田学園,2,2,141,ストレート,一ゴロ,外低め,前,,,,,99.3,10.6,,13,,,-11,3.33,0.15,30.1,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#1 熊田 任洋,,13:48:00,
梅田学園,3,2,135,フォーク,一ゴロ,外低め,前,,,,,102.7,16.3,,10,,,-24,3.56,0.15,32.6,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#1 熊田 任洋,,14:58:00,
梅田学園,4,0,141,ストレート,ファウル,外真ん中,やや後ろ,,,,,102.4,11.1,,-1,,,-25,3.8,0.14,29.7,,,,オープン戦,19.2,77.5,2026-05-16 梅田学園,#1 熊田 任洋,,15:44:00,
梅田学園,4,1,141,ストレート,遊併打,外低め,やや前,,,,,97.3,10.8,,3,,,-26,3.19,0.15,28.8,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#1 熊田 任洋,,15:45:00,
梅田学園,1.0,0,140,ストレート,ファウル,外高め,やや後ろ,,,,,106.8,12.6,,7,,,-26,3.8,0.15,32.4,,,,オープン戦,19.2,99.1,2026-05-16 梅田学園,#2 逢澤 崚介,,13:27:00,
梅田学園,,2,130,カットボール,右安,真ん中低め,前,,,,,109.2,17.5,,10,,,-33,3.97,0.15,34.7,,,,オープン戦,0.0,55.8,2026-05-16 梅田学園,#2 逢澤 崚介,,13:28:00,
梅田学園,2.0,0,142,ストレート,中飛,内真ん中,ジャスト,,,,,111.5,19.3,,11,,,-42,4.25,0.14,36.0,,,,オープン戦,-19.2,77.5,2026-05-16 梅田学園,#2 逢澤 崚介,,14:13:00,
梅田学園,3.0,1,144,ストレート,中飛,真ん中高め,やや後ろ,,,,,103.6,14.6,,7,,,-26,3.52,0.15,31.9,,,,オープン戦,0.0,99.1,2026-05-16 梅田学園,#2 逢澤 崚介,,15:18:00,
梅田学園,1,0,131,フォーク,一併打,外低め,前,,,,,98.6,14.2,,2,,,-35,3.52,0.14,33.8,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#5 前田 健伸,,13:29:00,
梅田学園,2,1,141,ストレート,二ゴロ,内真ん中,,,,,,100.2,18.6,,7,,,-33,3.92,0.13,34.2,,,,オープン戦,-19.2,77.5,2026-05-16 梅田学園,#5 前田 健伸,,14:27:00,
梅田学園,3,1,139,ストレート,ファウル,外真ん中,ジャスト,,,,,100.1,15.4,,12,,,-31,3.47,0.14,32.6,,,,オープン戦,19.2,77.5,2026-05-16 梅田学園,#5 前田 健伸,,15:25:00,
梅田学園,3,2,139,ストレート,左飛,外低め,前,,,,,94.9,15.6,,18,,,-23,2.77,0.16,33.3,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#5 前田 健伸,,15:26:00,
梅田学園,1,0,142,ストレート,ファウル,真ん中低め,前,,,,,110.2,14.2,,12,,,-31,4.04,0.15,35.7,,,,オープン戦,0.0,55.8,2026-05-16 梅田学園,#6 佐藤 勇基,,15:27:00,
梅田学園,1,2,142,ストレート,ファウル,外低め,ジャスト,,,,,108.2,14.2,,0,,,-36,4.24,0.14,34.8,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#6 佐藤 勇基,,15:28:00,
梅田学園,1,2,142,ストレート,ファウル,外真ん中,やや後ろ,,,,,101.8,9.8,,5,,,-31,3.59,0.15,33.0,,,,オープン戦,19.2,77.5,2026-05-16 梅田学園,#6 佐藤 勇基,,15:29:00,
梅田学園,1,2,143,ストレート,一ゴロ,外低め,やや前,,,,,103.5,9.8,,5,,,-32,3.61,0.15,33.2,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#6 佐藤 勇基,,15:29:00,
梅田学園,1,2,135,カットボール,遊安,外低め,前,,,,,100.9,15.9,,11,,,-33,3.13,0.16,37.5,,,,オープン戦,19.2,55.8,2026-05-16 梅田学園,#9 今泉 颯太,,13:12:00,
